X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
145.572693823,-36.751731513,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EUROA POLICE STATION,OPERATIONAL,EUROA,VICTORIA,,2018/05/15 00:00:00+00
147.282683998,-36.863572001,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FALLS CREEK POLICE STATION,OPERATIONAL,FALLS CREEK,VICTORIA,,2018/05/15 00:00:00+00
144.979131553,-37.8022218749999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FITZROY POLICE STATION,OPERATIONAL,FITZROY,VICTORIA,,2018/05/15 00:00:00+00
144.932149807,-37.785119107,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FLEMINGTON POLICE STATION,OPERATIONAL,FLEMINGTON,VICTORIA,,2018/05/15 00:00:00+00
144.901372799,-37.8038670129999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FOOTSCRAY POLICE STATION,OPERATIONAL,FOOTSCRAY,VICTORIA,,2018/05/15 00:00:00+00
143.716627395,-38.521024809,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FORREST POLICE STATION,OPERATIONAL,FORREST,VICTORIA,,2018/05/15 00:00:00+00
146.202435454,-38.652145914,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FOSTER POLICE STATION,OPERATIONAL,FOSTER,VICTORIA,,2018/05/15 00:00:00+00
145.124667023,-38.138900763,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FRANKSTON POLICE STATION,OPERATIONAL,FRANKSTON,VICTORIA,,2018/05/15 00:00:00+00
141.40602714,-37.585324516,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CASTERTON POLICE STATION,OPERATIONAL,CASTERTON,VICTORIA,,2018/05/15 00:00:00+00
144.21936548,-37.063730504,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CASTLEMAINE POLICE STATION,OPERATIONAL,CASTLEMAINE,VICTORIA,,2018/05/15 00:00:00+00
145.023271263,-37.8812935789999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAULFIELD POLICE STATION,OPERATIONAL,CAULFIELD,VICTORIA,,2018/05/15 00:00:00+00
142.040410388,-37.527204948,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAVENDISH POLICE STATION,OPERATIONAL,CAVENDISH,VICTORIA,,2018/05/15 00:00:00+00
143.34837347,-36.269605407,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CHARLTON POLICE STATION,OPERATIONAL,CHARLTON,VICTORIA,,2018/05/15 00:00:00+00
145.116327595,-38.051355741,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CHELSEA POLICE STATION,OPERATIONAL,CHELSEA,VICTORIA,,2018/05/15 00:00:00+00
145.056587225,-37.9647439569999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CHELTENHAM POLICE STATION,OPERATIONAL,CHELTENHAM,VICTORIA,,2018/05/15 00:00:00+00
146.610571357,-36.148145238,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CHILTERN POLICE STATION,OPERATIONAL,CHILTERN,VICTORIA,,2018/05/15 00:00:00+00
146.417384035,-38.307728099,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CHURCHILL POLICE STATION,OPERATIONAL,CHURCHILL,VICTORIA,,2018/05/15 00:00:00+00
145.120466725,-37.920137563,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CLAYTON POLICE STATION,OPERATIONAL,CLAYTON,VICTORIA,,2018/05/15 00:00:00+00
143.783628998,-37.295149506,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CLUNES POLICE STATION,OPERATIONAL,CLUNES,VICTORIA,,2018/05/15 00:00:00+00
143.075561377,-38.3281915499999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COBDEN POLICE STATION,OPERATIONAL,COBDEN,VICTORIA,,2018/05/15 00:00:00+00
145.650974382,-35.9203836309999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COBRAM POLICE STATION,OPERATIONAL,COBRAM,VICTORIA,,2018/05/15 00:00:00+00
144.221533548,-35.811344802,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COHUNA POLICE STATION,OPERATIONAL,COHUNA,VICTORIA,,2018/05/15 00:00:00+00
141.693057849,-37.599860866,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COLERAINE POLICE STATION,OPERATIONAL,COLERAINE,VICTORIA,,2018/05/15 00:00:00+00
144.358233322,-38.0739016209999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CORIO POLICE STATION,OPERATIONAL,CORIO,VICTORIA,,2018/05/15 00:00:00+00
147.903941376,-36.1945137169999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CORRYONG POLICE STATION,OPERATIONAL,CORRYONG,VICTORIA,,2018/05/15 00:00:00+00
145.235670895,-38.4500808069999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,COWES POLICE STATION,OPERATIONAL,COWES,VICTORIA,,2018/05/15 00:00:00+00
144.933119453,-37.598345673,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRAIGIEBURN POLICE STATION,OPERATIONAL,CRAIGIEBURN,VICTORIA,,2018/05/15 00:00:00+00
145.283429475,-38.1133624239999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRANBOURNE POLICE STATION,OPERATIONAL,CRANBOURNE,VICTORIA,,2018/05/15 00:00:00+00
143.633645565,-38.031704036,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRESSY POLICE STATION,OPERATIONAL,CRESSY,VICTORIA,,2018/05/15 00:00:00+00
143.892347242,-37.429898468,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CRESWICK POLICE STATION,OPERATIONAL,CRESWICK,VICTORIA,,2018/05/15 00:00:00+00
145.278498943,-37.799216572,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CROYDON POLICE STATION,OPERATIONAL,CROYDON,VICTORIA,,2018/05/15 00:00:00+00
143.106266859,-35.7174687909999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CULGOA POLICE STATION,OPERATIONAL,CULGOA,VICTORIA,,2018/05/15 00:00:00+00
145.217384915,-37.9902486089999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DANDENONG POLICE STATION,OPERATIONAL,DANDENONG,VICTORIA,,2018/05/15 00:00:00+00
144.14372539,-37.338020469,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DAYLESFORD POLICE STATION,OPERATIONAL,DAYLESFORD,VICTORIA,,2018/05/15 00:00:00+00
147.017602821,-36.471627094,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DEDERANG POLICE STATION,OPERATIONAL,DEDERANG,VICTORIA,,2018/05/15 00:00:00+00
145.160594182,-37.674089669,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DIAMOND CREEK POLICE STATION,OPERATIONAL,DIAMOND CREEK,VICTORIA,,2018/05/15 00:00:00+00
142.027881513,-36.456440078,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DIMBOOLA POLICE STATION,OPERATIONAL,DIMBOOLA,VICTORIA,,2018/05/15 00:00:00+00
144.951254155,-37.8138074459999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MELBOURNE WEST POLICE STATION,OPERATIONAL,DOCKLANDS,VICTORIA,,2018/05/15 00:00:00+00
142.984066508,-36.3736569179999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DONALD POLICE STATION,OPERATIONAL,DONALD,VICTORIA,,2018/05/15 00:00:00+00
145.157831611,-37.7884236319999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DONCASTER POLICE STATION,OPERATIONAL,DONCASTER EAST,VICTORIA,,2018/05/15 00:00:00+00
148.171310163,-37.4998714709999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BUCHAN POLICE STATION,OPERATIONAL,BUCHAN,VICTORIA,,2018/05/15 00:00:00+00
143.884645577,-37.651557262,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BUNINYONG POLICE STATION,OPERATIONAL,BUNINYONG,VICTORIA,,2018/05/15 00:00:00+00
145.71779978,-38.097515018,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BUNYIP POLICE STATION,OPERATIONAL,BUNYIP,VICTORIA,,2018/05/15 00:00:00+00
145.098177791,-37.850883799,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BURWOOD POLICE STATION,OPERATIONAL,BURWOOD,VICTORIA,,2018/05/15 00:00:00+00
145.059226232,-37.833215372,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMBERWELL POLICE STATION,OPERATIONAL,CAMBERWELL,VICTORIA,,2018/05/15 00:00:00+00
143.146095413,-38.230516697,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAMPERDOWN POLICE STATION,OPERATIONAL,CAMPERDOWN,VICTORIA,,2018/05/15 00:00:00+00
149.152232761,-37.564728794,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CANN RIVER POLICE STATION,OPERATIONAL,CANN RIVER,VICTORIA,,2018/05/15 00:00:00+00
144.741224086,-37.730720033,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAROLINE SPRINGS POLICE STATION,OPERATIONAL,CAROLINE SPRINGS,VICTORIA,,2018/05/15 00:00:00+00
145.685703746,-36.3304489019999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DOOKIE POLICE STATION,OPERATIONAL,DOOKIE,VICTORIA,,2018/05/15 00:00:00+00
144.961051622,-38.334731709,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DROMANA POLICE STATION,OPERATIONAL,DROMANA,VICTORIA,,2018/05/15 00:00:00+00
145.849323796,-38.130212663,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DROUIN POLICE STATION,OPERATIONAL,DROUIN,VICTORIA,,2018/05/15 00:00:00+00
144.569764099,-38.17496926,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DRYSDALE POLICE STATION,OPERATIONAL,DRYSDALE,VICTORIA,,2018/05/15 00:00:00+00
142.345042606,-37.6499802,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DUNKELD POLICE STATION,OPERATIONAL,DUNKELD,VICTORIA,,2018/05/15 00:00:00+00
143.73365404,-36.857120911,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DUNOLLY POLICE STATION,OPERATIONAL,DUNOLLY,VICTORIA,,2018/05/15 00:00:00+00
144.744872005,-36.119090016,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ECHUCA POLICE STATION,OPERATIONAL,ECHUCA,VICTORIA,,2018/05/15 00:00:00+00
141.292868228,-37.036390094,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EDENHOPE POLICE STATION,OPERATIONAL,EDENHOPE,VICTORIA,,2018/05/15 00:00:00+00
145.910322539,-37.232276267,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EILDON POLICE STATION,OPERATIONAL,EILDON,VICTORIA,,2018/05/15 00:00:00+00
143.250506819,-37.1808429129999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ELMHURST POLICE STATION,OPERATIONAL,ELMHURST,VICTORIA,,2018/05/15 00:00:00+00
144.61103433,-36.495993142,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ELMORE POLICE STATION,OPERATIONAL,ELMORE,VICTORIA,,2018/05/15 00:00:00+00
145.15063747,-37.7134472029999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ELTHAM POLICE STATION,OPERATIONAL,ELTHAM,VICTORIA,,2018/05/15 00:00:00+00
145.44392646,-37.930511065,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EMERALD POLICE STATION,OPERATIONAL,EMERALD,VICTORIA,,2018/05/15 00:00:00+00
145.261675645,-37.9756629629999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ENDEAVOUR HILLS POLICE STATION,OPERATIONAL,ENDEAVOUR HILLS,VICTORIA,,2018/05/15 00:00:00+00
145.025891621,-37.646742038,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EPPING POLICE STATION,OPERATIONAL,EPPING,VICTORIA,,2018/05/15 00:00:00+00
144.898863593,-37.719845409,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,POLICE AIRWING POLICE STATION,OPERATIONAL,ESSENDON FIELDS,VICTORIA,,2018/05/15 00:00:00+00
145.510881305,-37.6566271529999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HEALESVILLE POLICE STATION,OPERATIONAL,HEALESVILLE,VICTORIA,,2018/05/15 00:00:00+00
